model,owner,historical_evidence,next_action
convnextv2,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
cpmant,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
csm,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
ctrl,reviewer,full workload selected; complete run missing,Reproduce native mixed-dtype error and candidate cache-kernel compilation failure; CPU fixes exist but no complete GPU rerun.
cvt,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
cwm,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
d_fine,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
dab_detr,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dac,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
data2vec_audio,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
data2vec_text,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
data2vec_vision,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dbrx,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
deberta,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
deberta_v2,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
decision_transformer,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
deepseek_v2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
deepseek_v3,us,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Review default computation; approve scaled values and complete missing behavior.
deepseek_v4,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
deepseek_vl,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
deepseek_vl_hybrid,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
deformable_detr,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
deimv2,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
deit,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
depth_anything,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
depth_pro,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
detr,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dia,us,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
diffllama,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
dinat,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
dinov2,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dinov2_with_registers,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dinov3_convnext,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dinov3_vit,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
distilbert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
doge,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
donut_swin,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dots1,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
dpr,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
dpt,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
edgetam,reviewer,full workload selected; complete run missing,Supply --input-dict or implement valid shared synthetic input preparation. Check readiness and scaled scope; run common random weights/inputs and investigate.
edgetam_video,reviewer,full-size numerical pass,Supply --input-dict or implement valid shared synthetic input preparation. Review construction and outputs; validate the approved scaled case when changed.
efficientloftr,reviewer,full-size numerical pass,Investigate 5.43x forward time: two-value predicates use expensive Top1 reductions; review construction and patch implementation; see REVIEW.md.
efficientnet,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
electra,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
emu3,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
encodec,reviewer,full-size numerical pass,Review recurrence patches and measured per-step launch overhead (up to 5.09x forward time); retain existing weight scope; see REVIEW.md.
encoder_decoder,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
eomt,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
eomt_dinov3,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
ernie,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
ernie4_5,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
ernie4_5_moe,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
ernie4_5_vl_moe,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
esm,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
esmfold,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
eurobert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
evolla,us,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
exaone4,reviewer,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
exaone4_5,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
exaone_moe,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
falcon,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
falcon_h1,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
falcon_mamba,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
fast_vlm,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
fastspeech2_conformer,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
flaubert,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
flava,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
flex_olmo,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
florence2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
fnet,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
focalnet,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
fsmt,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
funnel,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
fuyu,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
gemma,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
gemma2,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
gemma3,reviewer,full workload selected; complete run missing,Zero multimodal projection hides visual contribution under native random initialization; establish informative shared-weight testing and paired GPU evidence.
gemma3n,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
gemma4,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
gemma4_assistant,us,no registered runnable implementation,Complete assisted-generation integration with the main model; existing components and gemma4_bernoulli patch do not establish the full task.
git,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
glm,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
glm4,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
glm46v,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm4_moe,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm4_moe_lite,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
glm4v,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm4v_moe,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm_image,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm_moe_dsa,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
glm_ocr,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glmasr,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glpn,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
got_ocr2,reviewer,full-size numerical pass,"Supply --input-dict or implement valid shared synthetic input preparation. Review construction and outputs; full numerical pass retained, but saved timing is withheld because of GPU thermal throttling."
gpt2,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
gpt_bigcode,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
gpt_neo,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
gpt_neox,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
gpt_neox_japanese,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
gpt_oss,reviewer,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
gptj,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
granite,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
granite4_vision,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
granite_speech,us,registered; full workload review unfinished,Prepare common state including adapter weights for --state-dict. Review default computation; approve scaled values and complete missing behavior.
granite_speech_plus,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
granitemoe,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
granitemoehybrid,reviewer,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
granitemoeshared,reviewer,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
grounding_dino,reviewer,full workload selected; complete run missing,Current case uses FP32; CPU outputs matched after GroupNorm epsilon fix. Resolve intentional-infinity comparison policy and obtain GPU evidence.
groupvit,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
helium,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hgnet_v2,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hiera,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
higgs_audio_v2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
higgs_audio_v2_tokenizer,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
hubert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hunyuan_v1_dense,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hunyuan_v1_moe,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
hy_v3,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
ibert,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
idefics,reviewer,full workload selected; complete run missing,Check whether zero cross-attention gates hide the visual branch under random initialization.
idefics2,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
idefics3,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
ijepa,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
imagegpt,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
informer,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
instructblip,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
instructblipvideo,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
internvl,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
jais2,reviewer,full workload selected; complete run missing,CPU comparison passed; review scaled case and obtain paired GPU evidence.
jamba,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
janus,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
jetmoe,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
jina_embeddings_v3,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
kosmos2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
kosmos2_5,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
kyutai_speech_to_text,us,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
laguna,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
lasr,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
layoutlm,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
layoutlmv2,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
layoutlmv3,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
led,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
levit,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
lfm2,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
lfm2_moe,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
lfm2_vl,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
lightglue,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
lighton_ocr,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
lilt,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
llama,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llama4,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
llava,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llava_next,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llava_next_video,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llava_onevision,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
longcat_flash,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
longformer,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
longt5,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
luke,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
lw_detr,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
lxmert,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
m2m_100,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mamba,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mamba2,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
marian,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
markuplm,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mask2former,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
maskformer,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
maskformer_swin,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mbart,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
megatron_bert,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
metaclip_2,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
mgp_str,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mimi,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
minicpmv4_6,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
minimax,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
minimax_m2,us,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Review default computation; approve scaled values and complete missing behavior.
ministral,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
ministral3,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
mistral,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
mistral3,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
mistral4,us,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Review default computation; approve scaled values and complete missing behavior.
mixtral,reviewer,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
mlcd,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
mllama,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
mm_grounding_dino,reviewer,full workload selected; complete run missing,Current case uses FP32; CPU outputs matched after GroupNorm epsilon fix. Resolve intentional-infinity comparison policy and obtain GPU evidence.
mobilebert,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilenet_v1,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilenet_v2,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilevit,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilevitv2,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
modernbert,reviewer,full-size numerical pass,Rerun current source or prove changes irrelevant to saved evidence; see REVIEW.md.
modernbert_decoder,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
modernvbert,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
moonshine,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
moonshine_streaming,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
moshi,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
mpnet,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mpt,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mra,us,no registered runnable implementation,"Review existing coarse/fine attention implementation, numerical behavior and composition rules before registration."
mt5,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
musicflamingo,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
musicgen,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
musicgen_melody,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mvp,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
nanochat,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
nemotron,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
nemotron_h,reviewer,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
nllb_moe,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
nomic_bert,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
nystromformer,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
olmo,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
olmo2,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
olmo3,reviewer,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
olmo_hybrid,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
olmoe,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
omdet_turbo,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
oneformer,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
openai,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
openai_privacy_filter,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
opt,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
ovis2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
owlv2,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
owlvit,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
paddleocr_vl,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
paligemma,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
parakeet,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
patchtsmixer,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
patchtst,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
pe_audio,reviewer,full workload selected; complete run missing,Supply --input-dict or implement valid shared synthetic input preparation. Zero contrastive scales/biases hide logit computation; inspect embeddings and establish informative shared-weight testing.
pe_audio_video,reviewer,full workload selected; complete run missing,Supply --input-dict or implement valid shared synthetic input preparation. Zero contrastive scales/biases hide logit computation; inspect all modalities and establish informative shared-weight testing.
pe_video,reviewer,full workload selected; complete run missing,Supply --input-dict or implement valid shared synthetic input preparation. Zero contrastive scales/biases hide logit computation; inspect video features and establish informative shared-weight testing.
pegasus,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
pegasus_x,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
perceiver,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
perception_lm,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
persimmon,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
phi,us,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
phi3,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
