model,owner,review_priority,historical_evidence,next_action
chmv2,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
clap,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
clip,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
clipseg,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
clvp,us,,no registered runnable implementation,Complete existing speech-code and contrastive implementation review; resolve conditioning-mask interpretation before registration.
codegen,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
cohere,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
cohere2,reviewer,optional,full workload selected; complete run missing,Earlier paired GPU comparison passes; independently review the local/global attention pattern and inputs if time permits.
cohere2_vision,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
cohere_asr,us,,no registered runnable implementation,Constructor-derived scaled implementation added; FP32/BF16 CPU outputs and self/cross caches pass. GPU correctness and diagnostic timing pending.
colmodernvbert,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
colpali,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
colqwen2,us,,registered; full workload review unfinished,Unpadded text query now skips absent image inputs; CPU routing check passes. Preserve existing document evidence. Query GPU comparison and default-scope review pending; padded query attention remains unsupported.
conditional_detr,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
convbert,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
convnext,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
convnextv2,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
cpmant,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
csm,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
ctrl,reviewer,complete_execution,full workload selected; complete run missing,Reproduce native mixed-dtype error and candidate cache-kernel compilation failure; CPU fixes exist but no complete GPU rerun.
cvt,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
cwm,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
d_fine,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
dab_detr,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dac,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
data2vec_audio,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
data2vec_text,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
data2vec_vision,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dbrx,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
deberta,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
deberta_v2,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
decision_transformer,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
deepseek_v2,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
deepseek_v3,us,,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Review default computation; approve scaled values and complete missing behavior.
deepseek_v4,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
deepseek_vl,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
deepseek_vl_hybrid,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
deformable_detr,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
deimv2,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
deit,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
depth_anything,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
depth_pro,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
detr,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dia,us,,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
diffllama,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
dinat,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
dinov2,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dinov2_with_registers,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dinov3_convnext,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dinov3_vit,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
distilbert,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
doge,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
donut_swin,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
dots1,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
dpr,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
dpt,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
edgetam,reviewer,optional,full workload selected; complete run missing,Supply --input-dict or implement valid shared synthetic input preparation. Check readiness and scaled scope; run common random weights/inputs and investigate.
edgetam_video,reviewer,optional,full-size numerical pass,Supply --input-dict or implement valid shared synthetic input preparation. Review construction and outputs; validate the approved scaled case when changed.
efficientloftr,reviewer,investigate,full-size numerical pass,Investigate 5.43x forward time: two-value predicates use expensive Top1 reductions; review construction and patch implementation; see REVIEW.md.
efficientnet,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
electra,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
emu3,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
encodec,reviewer,investigate,full-size numerical pass,Review recurrence patches and measured per-step launch overhead (up to 5.09x forward time); retain existing weight scope; see REVIEW.md.
encoder_decoder,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
eomt,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
eomt_dinov3,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
ernie,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
ernie4_5,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
ernie4_5_moe,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
ernie4_5_vl_moe,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
esm,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
esmfold,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
eurobert,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
evolla,us,,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
exaone4,reviewer,investigate,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
exaone4_5,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
exaone_moe,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
falcon,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
falcon_h1,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
falcon_mamba,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
fast_vlm,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
fastspeech2_conformer,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
flaubert,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
flava,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
flex_olmo,us,,registered; full workload review unfinished,Primary logits pass but key caches fail (worst 98.17% within tolerance). CPU FP32 controls are not full GPU acceptance; remaining cause unresolved.
florence2,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
fnet,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
focalnet,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
fsmt,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
funnel,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
fuyu,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
gemma,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
gemma2,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
gemma3,reviewer,complete_execution,full workload selected; complete run missing,Zero multimodal projection hides visual contribution under native random initialization; establish informative shared-weight testing and paired GPU evidence.
gemma3n,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
gemma4,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
gemma4_assistant,us,,no registered runnable implementation,Complete assisted-generation integration with the main model; existing components and gemma4_bernoulli patch do not establish the full task.
git,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
glm,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
glm4,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
glm46v,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm4_moe,us,,registered; full workload review unfinished,Primary logits pass but deeper key caches fail (worst 96.58% within tolerance). Native rotary reuse repaired a component; rerun still failed caches. Continue from downstream divergence.
glm4_moe_lite,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
glm4v,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm4v_moe,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm_image,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glm_moe_dsa,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
glm_ocr,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glmasr,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
glpn,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
got_ocr2,reviewer,optional,full-size numerical pass,"Supply --input-dict or implement valid shared synthetic input preparation. Review construction and outputs; full numerical pass retained, but saved timing is withheld because of GPU thermal throttling."
gpt2,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
gpt_bigcode,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
gpt_neo,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
gpt_neox,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
gpt_neox_japanese,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
gpt_oss,reviewer,investigate,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
gptj,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
granite,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
granite4_vision,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
granite_speech,us,,registered; full workload review unfinished,Prepare common state including adapter weights for --state-dict. Review default computation; approve scaled values and complete missing behavior.
granite_speech_plus,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
granitemoe,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
granitemoehybrid,reviewer,investigate,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
granitemoeshared,reviewer,investigate,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
grounding_dino,reviewer,investigate,full workload selected; complete run missing,Current case uses FP32; CPU outputs matched after GroupNorm epsilon fix. Resolve intentional-infinity comparison policy and obtain GPU evidence.
groupvit,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
helium,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hgnet_v2,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hiera,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
higgs_audio_v2,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
higgs_audio_v2_tokenizer,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
hubert,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hunyuan_v1_dense,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
hunyuan_v1_moe,us,,registered; full workload review unfinished,Primary logits pass but deeper key/value caches fail (worst 90.44% within tolerance). Router/expert controls and FP32 diagnostics exist; remaining BF16 cause is unresolved.
hy_v3,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
ibert,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
idefics,reviewer,investigate,full workload selected; complete run missing,Check whether zero cross-attention gates hide the visual branch under random initialization.
idefics2,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
idefics3,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
ijepa,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
imagegpt,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
informer,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
instructblip,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
instructblipvideo,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
internvl,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
jais2,reviewer,complete_execution,full workload selected; complete run missing,CPU comparison passed; review scaled case and obtain paired GPU evidence.
jamba,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
janus,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
jetmoe,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
jina_embeddings_v3,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
kosmos2,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
kosmos2_5,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
kyutai_speech_to_text,us,,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
laguna,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
lasr,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
layoutlm,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
layoutlmv2,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
layoutlmv3,reviewer,optional,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
led,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
levit,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
lfm2,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
lfm2_moe,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
lfm2_vl,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
lightglue,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
lighton_ocr,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
lilt,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
llama,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llama4,us,,no registered runnable implementation,Constructor-derived text-only implementation added; CPU prefill and two continuations pass with cache checks. GPU attempt stopped for contention; GPU correctness and timing pending. Image path is outside selected scope.
llava,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llava_next,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llava_next_video,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
llava_onevision,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
longcat_flash,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
longformer,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
longt5,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
luke,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
lw_detr,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
lxmert,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
m2m_100,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mamba,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mamba2,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
marian,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
markuplm,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mask2former,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
maskformer,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
maskformer_swin,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mbart,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
megatron_bert,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
metaclip_2,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
mgp_str,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mimi,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
minicpmv4_6,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
minimax,us,,registered; full workload review unfinished,"Primary logits pass but linear-attention state fails (worst 96.08% within tolerance). Decay-table controls explain an FP32 diagnostic discrepancy, not the remaining BF16 failure."
minimax_m2,us,,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Review default computation; approve scaled values and complete missing behavior.
ministral,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
ministral3,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
mistral,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
mistral3,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
mistral4,us,,registered; full workload review unfinished,Prepare correctly packed common weights for --state-dict; ordinary random initialization is insufficient. Review default computation; approve scaled values and complete missing behavior.
mixtral,reviewer,investigate,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
mlcd,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
mllama,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
mm_grounding_dino,reviewer,investigate,full workload selected; complete run missing,Current case uses FP32; CPU outputs matched after GroupNorm epsilon fix. Resolve intentional-infinity comparison policy and obtain GPU evidence.
mobilebert,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilenet_v1,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilenet_v2,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilevit,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mobilevitv2,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
modernbert,reviewer,investigate,full-size numerical pass,Rerun current source or prove changes irrelevant to saved evidence; see REVIEW.md.
modernbert_decoder,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
modernvbert,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
moonshine,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
moonshine_streaming,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
moshi,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
mpnet,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mpt,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mra,us,,no registered runnable implementation,"Review existing coarse/fine attention implementation, numerical behavior and composition rules before registration."
mt5,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
musicflamingo,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
musicgen,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
musicgen_melody,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
mvp,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
nanochat,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
nemotron,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
nemotron_h,reviewer,investigate,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
nllb_moe,us,,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
nomic_bert,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
nystromformer,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
olmo,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
olmo2,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
olmo3,reviewer,investigate,full workload selected; complete run missing,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
olmo_hybrid,reviewer,investigate,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
olmoe,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
omdet_turbo,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
oneformer,us,,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
openai,reviewer,optional,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
openai_privacy_filter,us,,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
